t(s),t[hr],Bus 1 - Pos,Bus 2 - Pos,Bus 3 - Pos,Bus 4 - Pos,Bus 5 - Pos,Bus 1 - Dist,Bus 2 - Dist,Bus 3 - Dist,Bus 4 - Dist,Bus 5 - Dist,Queue 1 - Size,Queue 2 - Size,Queue 3 - Size,Queue 4 - Size,Queue 5 - Size,Queue 6 - Size,Queue 7 - Size,Queue 8 - Size,Queue 9 - Size,Queue 10 - Size,Queue 11 - Size,Queue 12 - Size,Queue 13 - Size,Queue 14 - Size,Queue 15 - Size
1920,0.5333333333333333,33,60,91,123,0,43,40,41,43,40,16,82,52,5,78,48,27,79,54,2,89,52,8,104,53
1920,0.5333333333333333,33,60,91,123,0,43,40,41,43,40,15,82,52,5,78,48,27,79,54,2,89,52,8,104,53
1920.4999999999995,0.5334722222222221,33,60,91,123,0,43,40,41,43,40,15,82,52,5,78,48,27,79,54,2,89,52,9,104,53
1920.599999999999,0.5334999999999998,33,60,91,123,0,43,40,41,43,40,15,82,52,5,78,48,28,79,54,2,89,52,9,104,53
1921.5,0.53375,33,60,91,123,0,43,40,41,43,40,16,82,52,5,78,48,28,79,54,2,89,52,9,104,53
1921.5999999999992,0.5337777777777776,33,60,91,123,0,43,40,41,43,40,16,82,52,5,78,49,28,79,54,2,89,52,9,104,53
1922,0.5338888888888889,33,60,91,123,0,43,40,41,43,40,16,82,52,5,78,49,27,79,54,2,89,52,9,104,53
1922,0.5338888888888889,33,60,91,123,0,43,40,41,43,40,15,82,52,5,78,49,27,79,54,2,89,52,9,104,53
1980,0.55,35,60,93,125,1,45,40,43,45,41,0,86,55,8,82,50,3,85,55,12,96,61,14,107,57
1980.5,0.5501388888888888,35,60,93,125,1,45,40,43,45,41,0,86,55,9,82,50,3,85,55,12,96,61,14,107,57
1981.2999999999997,0.5503611111111111,35,60,93,125,1,45,40,43,45,41,0,86,55,9,82,50,3,85,55,12,96,61,14,107,58
1982,0.5505555555555556,35,60,93,125,1,45,40,43,45,41,0,86,55,9,82,50,2,85,55,12,96,61,14,107,58
2100.7000000000003,0.5835277777777779,39,64,97,129,5,49,44,47,49,45,15,97,66,23,88,57,12,91,67,25,106,74,26,116,70
2101.0000000000005,0.5836111111111112,39,64,97,129,5,49,44,47,49,45,15,97,66,23,88,57,12,91,67,26,106,74,26,116,70
2101.3000000000006,0.5836944444444446,39,64,97,129,5,49,44,47,49,45,15,97,66,23,88,57,12,92,67,26,106,74,26,116,70
2102.0,0.5838888888888889,39,64,97,129,5,49,44,47,49,45,15,97,66,23,89,57,12,92,67,26,106,74,26,116,70
2160,0.6,40,66,99,130,7,50,46,49,50,47,21,104,71,30,80,63,18,95,75,34,115,81,28,110,78
2160,0.6,40,66,99,130,7,50,46,49,50,47,21,104,71,30,79,63,18,95,75,34,115,81,28,110,78
2162,0.6005555555555555,40,66,99,130,7,50,46,49,50,47,21,104,71,30,79,63,18,95,75,34,115,81,28,109,78
2162,0.6005555555555555,40,66,99,130,7,50,46,49,50,47,21,104,71,30,78,63,18,95,75,34,115,81,28,109,78
2220,0.6166666666666667,40,68,100,130,9,50,48,50,50,49,28,108,78,35,55,70,19,97,78,39,105,86,32,86,84
2220,0.6166666666666667,40,68,100,130,9,50,48,50,50,49,28,108,78,35,55,70,19,97,78,39,105,86,32,85,84
2220,0.6166666666666667,40,68,100,130,9,50,48,50,50,49,28,108,78,35,54,70,19,97,78,39,105,86,32,85,84
2220.2000000000007,0.6167222222222224,40,68,100,130,9,50,48,50,50,49,28,108,78,35,54,70,19,98,78,39,105,86,32,85,84
2221.7000000000007,0.6171388888888891,40,68,100,130,9,50,48,50,50,49,28,108,78,35,54,70,19,98,78,39,105,86,32,85,85
2221.8000000000006,0.6171666666666669,40,68,100,130,9,50,48,50,50,49,28,108,78,35,54,70,19,99,78,39,105,86,32,85,85
2222,0.6172222222222222,40,68,100,130,9,50,48,50,50,49,28,108,78,35,54,70,19,99,78,39,104,86,32,85,85
2222,0.6172222222222222,40,68,100,130,9,50,48,50,50,49,28,108,78,35,54,70,19,99,78,39,104,86,32,84,85
2222,0.6172222222222222,40,68,100,130,9,50,48,50,50,49,28,108,78,35,53,70,19,99,78,39,104,86,32,84,85
2280,0.6333333333333333,40,70,100,130,10,50,50,50,50,50,33,105,80,37,26,75,26,105,87,42,79,90,37,62,91
2280,0.6333333333333333,40,70,100,130,10,50,50,50,50,50,33,105,80,37,26,75,26,105,87,42,78,90,37,62,91
2280,0.6333333333333333,40,70,100,130,10,50,50,50,50,50,33,105,80,37,26,75,26,105,87,42,78,90,37,61,91
2280,0.6333333333333333,40,70,100,130,10,50,50,50,50,50,33,105,80,37,25,75,26,105,87,42,78,90,37,61,91
2280.2000000000007,0.6333888888888891,40,70,100,130,10,50,50,50,50,50,33,105,81,37,25,75,26,105,87,42,78,90,37,61,91
2282,0.6338888888888888,40,70,100,130,10,50,50,50,50,50,33,104,81,37,25,75,26,105,87,42,78,90,37,61,91
2282,0.6338888888888888,40,70,100,130,10,50,50,50,50,50,33,104,81,37,25,75,26,105,87,42,77,90,37,61,91
2282,0.6338888888888888,40,70,100,130,10,50,50,50,50,50,33,104,81,37,25,75,26,105,87,42,77,90,37,60,91
2282,0.6338888888888888,40,70,100,130,10,50,50,50,50,50,33,104,81,37,24,75,26,105,87,42,77,90,37,60,91
2340,0.65,40,70,100,130,10,50,50,50,50,50,36,78,82,43,1,81,30,86,92,47,51,95,38,37,98
2340,0.65,40,70,100,130,10,50,50,50,50,50,36,77,82,43,1,81,30,86,92,47,51,95,38,37,98
2340,0.65,40,70,100,130,10,50,50,50,50,50,36,77,82,43,1,81,30,86,92,47,50,95,38,37,98
2340,0.65,40,70,100,130,10,50,50,50,50,50,36,77,82,43,1,81,30,86,92,47,50,95,38,36,98
2340,0.65,40,70,100,130,10,50,50,50,50,50,36,77,82,43,0,81,30,86,92,47,50,95,38,36,98
2342,0.6505555555555556,40,70,100,130,10,50,50,50,50,50,36,77,82,43,0,81,30,85,92,47,50,95,38,36,98
2342,0.6505555555555556,40,70,100,130,10,50,50,50,50,50,36,76,82,43,0,81,30,85,92,47,50,95,38,36,98
2342,0.6505555555555556,40,70,100,130,10,50,50,50,50,50,36,76,82,43,0,81,30,85,92,47,49,95,38,36,98
2342,0.6505555555555556,40,70,100,130,10,50,50,50,50,50,36,76,82,43,0,81,30,85,92,47,49,95,38,35,98
2400,0.6666666666666666,42,70,100,130,10,52,50,50,50,50,40,49,85,51,4,87,41,62,96,50,24,102,41,8,105
2400,0.6666666666666666,42,70,100,130,10,52,50,50,50,50,40,48,85,51,4,87,41,62,96,50,24,102,41,8,105
2400,0.6666666666666666,42,70,100,130,10,52,50,50,50,50,40,48,85,51,4,87,41,62,96,50,23,102,41,8,105
2400,0.6666666666666666,42,70,100,130,10,52,50,50,50,50,40,48,85,51,4,87,41,62,96,50,23,102,41,7,105
2400.3,0.6667500000000001,42,70,100,130,10,52,50,50,50,50,40,48,85,51,4,87,41,62,96,50,24,102,41,7,105
2400.4000000000015,0.6667777777777781,42,70,100,130,10,52,50,50,50,50,40,48,85,51,4,87,41,63,96,50,24,102,41,7,105
2400.8000000000006,0.6668888888888891,42,70,100,130,10,52,50,50,50,50,40,48,86,51,4,87,41,63,96,50,24,102,41,7,105
2401.2000000000007,0.6670000000000001,42,70,100,130,10,52,50,50,50,50,40,48,86,51,4,87,41,63,96,50,24,102,41,8,105
2401.700000000001,0.6671388888888892,42,70,100,130,10,52,50,50,50,50,40,48,86,51,4,87,41,63,96,50,24,102,41,8,106
2402,0.6672222222222223,42,70,100,130,10,52,50,50,50,50,40,48,86,51,4,87,41,62,96,50,24,102,41,8,106
2402,0.6672222222222223,42,70,100,130,10,52,50,50,50,50,40,47,86,51,4,87,41,62,96,50,24,102,41,8,106
2402,0.6672222222222223,42,70,100,130,10,52,50,50,50,50,40,47,86,51,4,87,41,62,96,50,23,102,41,8,106
2402,0.6672222222222223,42,70,100,130,10,52,50,50,50,50,40,47,86,51,4,87,41,62,96,50,23,102,41,7,106
2460,0.6833333333333333,44,70,100,131,10,54,50,50,51,50,43,25,91,57,8,90,44,41,99,57,1,106,47,4,114
2460,0.6833333333333333,44,70,100,131,10,54,50,50,51,50,43,24,91,57,8,90,44,41,99,57,1,106,47,4,114
2460.0000000000005,0.6833333333333335,44,70,100,131,10,54,50,50,51,50,43,24,91,57,8,90,44,41,99,57,1,107,47,4,114
2460.9000000000005,0.6835833333333334,44,70,100,131,10,54,50,50,51,50,43,24,91,57,8,90,44,41,99,57,1,107,47,5,114
2461.400000000002,0.6837222222222228,44,70,100,131,10,54,50,50,51,50,43,24,91,57,8,90,44,42,99,57,1,107,47,5,114
2462,0.6838888888888889,44,70,100,131,10,54,50,50,51,50,43,24,91,57,8,90,44,41,99,57,1,107,47,5,114
2462,0.6838888888888889,44,70,100,131,10,54,50,50,51,50,43,23,91,57,8,90,44,41,99,57,1,107,47,5,114
2520,0.7,46,70,102,133,10,56,50,52,53,50,47,0,97,61,14,97,48,14,101,59,9,114,54,10,119
2520.2000000000016,0.700055555555556,46,70,102,133,10,56,50,52,53,50,47,0,97,61,14,97,48,14,101,59,9,114,54,10,120
2520.700000000002,0.700194444444445,46,70,102,133,10,56,50,52,53,50,47,0,97,61,14,97,48,15,101,59,9,114,54,10,120
2520.799999999999,0.7002222222222219,46,70,102,133,10,56,50,52,53,50,47,0,97,61,14,98,48,15,101,59,9,114,54,10,120
2520.7999999999993,0.700222222222222,46,70,102,133,10,56,50,52,53,50,47,0,97,61,14,98,49,15,101,59,9,114,54,10,120
2522,0.7005555555555556,46,70,102,133,10,56,50,52,53,50,47,0,97,61,14,98,49,14,101,59,9,114,54,10,120
2580.099999999998,0.716694444444444,48,71,104,135,12,58,51,54,55,52,50,4,101,66,21,107,55,1,107,64,15,118,59,13,124
2580.1000000000004,0.7166944444444445,48,71,104,135,12,58,51,54,55,52,50,4,101,66,21,107,55,1,107,64,15,119,59,13,124
2580.2000000000003,0.7167222222222223,48,71,104,135,12,58,51,54,55,52,50,4,101,66,21,107,55,1,107,64,15,120,59,13,124
2580.300000000002,0.7167500000000006,48,71,104,135,12,58,51,54,55,52,50,4,101,66,21,107,55,1,107,64,15,120,59,13,125
2580.9999999999995,0.7169444444444443,48,71,104,135,12,58,51,54,55,52,50,4,101,66,21,107,56,1,107,64,15,120,59,13,125
2581.4999999999995,0.7170833333333332,48,71,104,135,12,58,51,54,55,52,50,4,101,66,21,107,56,1,107,65,15,120,59,13,125
2581.8000000000006,0.7171666666666668,48,71,104,135,12,58,51,54,55,52,50,4,101,66,22,107,56,1,107,65,15,120,59,13,125
2640,0.7333333333333333,50,73,106,137,14,60,53,56,57,54,56,13,105,68,27,115,59,4,110,68,15,130,64,18,131
2640.1,0.7333611111111111,50,73,106,137,14,60,53,56,57,54,56,13,105,68,27,115,59,4,110,69,15,130,64,18,131
2640.3,0.7334166666666667,50,73,106,137,14,60,53,56,57,54,56,14,105,68,27,115,59,4,110,69,15,130,64,18,131
2640.3000000000025,0.7334166666666674,50,73,106,137,14,60,53,56,57,54,56,14,105,68,27,115,59,5,110,69,15,130,64,18,131
2640.6000000000004,0.7335000000000002,50,73,106,137,14,60,53,56,57,54,56,14,105,68,27,115,59,5,110,69,15,131,64,18,131
2640.8999999999983,0.7335833333333328,50,73,106,137,14,60,53,56,57,54,56,14,105,69,27,115,59,5,110,69,15,131,64,18,131
2640.900000000001,0.7335833333333336,50,73,106,137,14,60,53,56,57,54,56,14,106,69,27,115,59,5,110,69,15,131,64,18,131
2641.7000000000003,0.7338055555555556,50,73,106,137,14,60,53,56,57,54,56,14,106,69,27,115,59,5,110,69,15,131,65,18,131
2642,0.7338888888888889,50,73,106,137,14,60,53,56,57,54,56,14,106,69,27,114,59,5,110,69,15,131,65,18,131
2700,0.75,50,75,108,139,16,60,55,58,59,56,61,22,107,76,32,90,65,9,113,74,20,136,67,22,134
2700.200000000001,0.7500555555555559,50,75,108,139,16,60,55,58,59,56,61,22,108,76,32,90,65,9,113,74,20,136,67,22,134
2700.4,0.7501111111111112,50,75,108,139,16,60,55,58,59,56,61,22,108,76,32,90,65,9,113,74,20,137,67,22,134
2700.700000000002,0.750194444444445,50,75,108,139,16,60,55,58,59,56,61,22,108,76,32,90,65,10,113,74,20,137,67,22,134
2701.299999999998,0.7503611111111105,50,75,108,139,16,60,55,58,59,56,62,22,108,76,32,90,65,10,113,74,20,137,67,22,134
2701.300000000002,0.7503611111111117,50,75,108,139,16,60,55,58,59,56,62,22,108,76,32,90,65,11,113,74,20,137,67,22,134
2701.4000000000024,0.7503888888888895,50,75,108,139,16,60,55,58,59,56,62,22,108,76,32,90,65,11,113,74,20,137,67,22,135
2701.800000000001,0.7505000000000003,50,75,108,139,16,60,55,58,59,56,62,22,109,76,32,90,65,11,113,74,20,137,67,22,135
2702,0.7505555555555555,50,75,108,139,16,60,55,58,59,56,62,22,109,76,32,89,65,11,113,74,20,137,67,22,135
2760,0.7666666666666667,50,77,110,140,18,60,57,60,60,58,66,22,114,85,37,69,67,15,118,78,22,137,74,28,118
2760,0.7666666666666667,50,77,110,140,18,60,57,60,60,58,66,22,114,85,37,69,67,15,118,78,22,137,74,28,117
2760,0.7666666666666667,50,77,110,140,18,60,57,60,60,58,66,22,114,85,37,68,67,15,118,78,22,137,74,28,117
2762.0,0.7672222222222222,50,77,110,140,18,60,57,60,60,58,66,22,114,85,37,68,67,15,118,79,22,137,74,28,117
2762,0.7672222222222222,50,77,110,140,18,60,57,60,60,58,66,22,114,85,37,68,67,15,118,79,22,136,74,28,117
2762,0.7672222222222222,50,77,110,140,18,60,57,60,60,58,66,22,114,85,37,68,67,15,118,79,22,136,74,28,116
2762,0.7672222222222222,50,77,110,140,18,60,57,60,60,58,66,22,114,85,37,67,67,15,118,79,22,136,74,28,116
2820,0.7833333333333333,50,79,110,140,20,60,59,60,60,60,67,26,115,88,41,43,76,21,120,84,27,112,77,34,98
2820,0.7833333333333333,50,79,110,140,20,60,59,60,60,60,67,26,115,88,41,43,76,21,120,84,27,111,77,34,98
2820,0.7833333333333333,50,79,110,140,20,60,59,60,60,60,67,26,115,88,41,43,76,21,120,84,27,111,77,34,97
2820,0.7833333333333333,50,79,110,140,20,60,59,60,60,60,67,26,115,88,41,42,76,21,120,84,27,111,77,34,97
2820.8,0.7835555555555556,50,79,110,140,20,60,59,60,60,60,67,26,115,88,41,42,76,21,120,85,27,111,77,34,97
2822,0.7838888888888889,50,79,110,140,20,60,59,60,60,60,67,26,114,88,41,42,76,21,120,85,27,111,77,34,97
2822,0.7838888888888889,50,79,110,140,20,60,59,60,60,60,67,26,114,88,41,42,76,21,120,85,27,110,77,34,97
2822,0.7838888888888889,50,79,110,140,20,60,59,60,60,60,67,26,114,88,41,42,76,21,120,85,27,110,77,34,96
2822,0.7838888888888889,50,79,110,140,20,60,59,60,60,60,67,26,114,88,41,41,76,21,120,85,27,110,77,34,96
2880,0.8,50,80,110,140,20,60,60,60,60,60,72,32,89,95,48,20,80,23,108,89,31,87,87,37,72
2880,0.8,50,80,110,140,20,60,60,60,60,60,72,32,88,95,48,20,80,23,108,89,31,87,87,37,72
2880,0.8,50,80,110,140,20,60,60,60,60,60,72,32,88,95,48,20,80,23,108,89,31,86,87,37,72
2880,0.8,50,80,110,140,20,60,60,60,60,60,72,32,88,95,48,20,80,23,108,89,31,86,87,37,71
2880,0.8,50,80,110,140,20,60,60,60,60,60,72,32,88,95,48,19,80,23,108,89,31,86,87,37,71
2880.9,0.80025,50,80,110,140,20,60,60,60,60,60,72,32,88,95,48,19,80,23,108,90,31,86,87,37,71
2881.0,0.8002777777777778,50,80,110,140,20,60,60,60,60,60,72,32,88,95,49,19,80,23,108,90,31,86,87,37,71
2881.9,0.8005277777777778,50,80,110,140,20,60,60,60,60,60,72,32,88,95,49,19,80,23,108,90,31,87,87,37,71
2882,0.8005555555555556,50,80,110,140,20,60,60,60,60,60,72,32,88,95,49,19,80,23,107,90,31,87,87,37,71
2882,0.8005555555555556,50,80,110,140,20,60,60,60,60,60,72,32,87,95,49,19,80,23,107,90,31,87,87,37,71
2882,0.8005555555555556,50,80,110,140,20,60,60,60,60,60,72,32,87,95,49,19,80,23,107,90,31,86,87,37,71
2882,0.8005555555555556,50,80,110,140,20,60,60,60,60,60,72,32,87,95,49,19,80,23,107,90,31,86,87,37,70
2882,0.8005555555555556,50,80,110,140,20,60,60,60,60,60,72,32,87,95,49,18,80,23,107,90,31,86,87,37,70
2940,0.8166666666666667,50,80,110,140,20,60,60,60,60,60,77,35,62,98,53,0,85,27,82,95,35,63,94,43,53
2940,0.8166666666666667,50,80,110,140,20,60,60,60,60,60,77,35,61,98,53,0,85,27,82,95,35,63,94,43,53
2940,0.8166666666666667,50,80,110,140,20,60,60,60,60,60,77,35,61,98,53,0,85,27,82,95,35,62,94,43,53
2940,0.8166666666666667,50,80,110,140,20,60,60,60,60,60,77,35,61,98,53,0,85,27,82,95,35,62,94,43,52
2940.0000000000014,0.8166666666666671,50,80,110,140,20,60,60,60,60,60,77,35,62,98,53,0,85,27,82,95,35,62,94,43,52
2942,0.8172222222222222,50,80,110,140,20,60,60,60,60,60,77,35,62,98,53,0,85,27,81,95,35,62,94,43,52
2942,0.8172222222222222,50,80,110,140,20,60,60,60,60,60,77,35,61,98,53,0,85,27,81,95,35,62,94,43,52
2942,0.8172222222222222,50,80,110,140,20,60,60,60,60,60,77,35,61,98,53,0,85,27,81,95,35,61,94,43,52
2942,0.8172222222222222,50,80,110,140,20,60,60,60,60,60,77,35,61,98,53,0,85,27,81,95,35,61,94,43,51
3000,0.8333333333333334,52,80,110,140,20,62,60,60,60,60,81,45,37,102,56,5,86,35,58,100,37,39,100,47,24
3000,0.8333333333333334,52,80,110,140,20,62,60,60,60,60,81,45,36,102,56,5,86,35,58,100,37,39,100,47,24
3000,0.8333333333333334,52,80,110,140,20,62,60,60,60,60,81,45,36,102,56,5,86,35,58,100,37,38,100,47,24
3000,0.8333333333333334,52,80,110,140,20,62,60,60,60,60,81,45,36,102,56,5,86,35,58,100,37,38,100,47,23
3000.100000000001,0.8333611111111113,52,80,110,140,20,62,60,60,60,60,81,45,36,102,56,5,86,35,58,100,37,38,101,47,23
3001.000000000001,0.8336111111111114,52,80,110,140,20,62,60,60,60,60,81,45,36,102,56,5,86,35,58,100,37,38,101,48,23
3001.2000000000007,0.8336666666666669,52,80,110,140,20,62,60,60,60,60,81,45,36,102,56,5,86,35,58,100,37,39,101,48,23
3002,0.8338888888888889,52,80,110,140,20,62,60,60,60,60,81,45,36,102,56,5,86,35,57,100,37,39,101,48,23
3002,0.8338888888888889,52,80,110,140,20,62,60,60,60,60,81,45,35,102,56,5,86,35,57,100,37,39,101,48,23
3002,0.8338888888888889,52,80,110,140,20,62,60,60,60,60,81,45,35,102,56,5,86,35,57,100,37,38,101,48,23
3002,0.8338888888888889,52,80,110,140,20,62,60,60,60,60,81,45,35,102,56,5,86,35,57,100,37,38,101,48,22
3060,0.85,54,80,110,140,20,64,60,60,60,60,82,56,9,111,57,8,88,40,33,109,40,13,105,55,0
3060,0.85,54,80,110,140,20,64,60,60,60,60,82,56,8,111,57,8,88,40,33,109,40,13,105,55,0
3060,0.85,54,80,110,140,20,64,60,60,60,60,82,56,8,111,57,8,88,40,33,109,40,12,105,55,0
3060.4999999999973,0.8501388888888881,54,80,110,140,20,64,60,60,60,60,82,56,8,112,57,8,88,40,33,109,40,12,105,55,0
3060.6000000000013,0.8501666666666671,54,80,110,140,20,64,60,60,60,60,82,56,9,112,57,8,88,40,33,109,40,12,105,55,0
3061.199999999999,0.850333333333333,54,80,110,140,20,64,60,60,60,60,82,56,9,112,57,8,89,40,33,109,40,12,105,55,0
3062,0.8505555555555555,54,80,110,140,20,64,60,60,60,60,82,56,9,112,57,8,89,40,32,109,40,12,105,55,0
3062,0.8505555555555555,54,80,110,140,20,64,60,60,60,60,82,56,8,112,57,8,89,40,32,109,40,12,105,55,0
3062,0.8505555555555555,54,80,110,140,20,64,60,60,60,60,82,56,8,112,57,8,89,40,32,109,40,11,105,55,0
3120,0.8666666666666667,56,80,111,142,21,66,60,61,62,61,85,58,1,120,61,12,95,43,6,116,46,2,109,58,10
3120.100000000001,0.8666944444444447,56,80,111,142,21,66,60,61,62,61,85,58,1,120,61,12,95,43,6,116,46,3,109,58,10
3121.799999999999,0.8671666666666663,56,80,111,142,21,66,60,61,62,61,85,58,1,120,61,13,95,43,6,116,46,3,109,58,10
3122,0.8672222222222222,56,80,111,142,21,66,60,61,62,61,85,58,1,120,61,13,95,43,5,116,46,3,109,58,10
3180.399999999998,0.8834444444444438,58,81,113,144,23,68,61,63,64,63,96,61,9,124,67,18,99,48,5,120,51,8,115,63,14
3180.5000000000014,0.8834722222222225,58,81,113,144,23,68,61,63,64,63,96,61,9,124,67,18,99,48,6,120,51,8,115,63,14
3180.6000000000004,0.8835000000000001,58,81,113,144,23,68,61,63,64,63,96,62,9,124,67,18,99,48,6,120,51,8,115,63,14
3181.2000000000016,0.8836666666666672,58,81,113,144,23,68,61,63,64,63,96,62,10,124,67,18,99,48,6,120,51,8,115,63,14
3181.9000000000005,0.8838611111111112,58,81,113,144,23,68,61,63,64,63,96,62,10,124,68,18,99,48,6,120,51,8,115,63,14
3240,0.9,60,83,115,146,25,70,63,65,66,65,98,69,14,130,73,24,101,56,13,126,55,13,119,68,16
3240.8,0.9002222222222223,60,83,115,146,25,70,63,65,66,65,98,69,14,130,73,24,101,56,13,126,56,13,119,68,16
3241.2,0.9003333333333333,60,83,115,146,25,70,63,65,66,65,98,70,14,130,73,24,101,56,13,126,56,13,119,68,16
3242,0.9005555555555556,60,83,115,146,25,70,63,65,66,65,98,70,14,130,73,24,100,56,13,126,56,13,119,68,16
3300,0.9166666666666666,60,85,117,148,27,70,65,67,68,67,105,77,22,136,77,30,77,58,16,132,59,16,123,70,20
3301.2000000000016,0.9170000000000005,60,85,117,148,27,70,65,67,68,67,105,77,23,136,77,30,77,58,16,132,59,16,123,70,20
3302,0.9172222222222223,60,85,117,148,27,70,65,67,68,67,105,77,23,136,77,30,76,58,16,132,59,16,123,70,20
3360,0.9333333333333333,60,87,119,0,29,70,67,69,70,69,106,85,26,137,80,35,56,63,23,135,60,19,125,74,26
3360,0.9333333333333333,60,87,119,0,29,70,67,69,70,69,106,85,26,137,80,35,55,63,23,135,60,19,125,74,26
3360.2000000000016,0.9333888888888894,60,87,119,0,29,70,67,69,70,69,106,85,27,137,80,35,55,63,23,135,60,19,125,74,26
3360.3999999999983,0.933444444444444,60,87,119,0,29,70,67,69,70,69,106,85,27,138,80,35,55,63,23,135,60,19,125,74,26
3362,0.9338888888888889,60,87,119,0,29,70,67,69,70,69,105,85,27,138,80,35,55,63,23,135,60,19,125,74,26
3362,0.9338888888888889,60,87,119,0,29,70,67,69,70,69,105,85,27,138,80,35,54,63,23,135,60,19,125,74,26
3420,0.95,60,89,120,0,30,70,69,70,70,70,83,92,32,123,88,39,30,70,25,144,66,22,117,76,27
3420,0.95,60,89,120,0,30,70,69,70,70,70,83,92,32,122,88,39,30,70,25,144,66,22,117,76,27
3420,0.95,60,89,120,0,30,70,69,70,70,70,82,92,32,122,88,39,30,70,25,144,66,22,117,76,27
3420,0.95,60,89,120,0,30,70,69,70,70,70,82,92,32,122,88,39,29,70,25,144,66,22,117,76,27
3420.7000000000025,0.9501944444444451,60,89,120,0,30,70,69,70,70,70,82,92,32,122,88,39,29,70,25,144,66,22,118,76,27
3420.9999999999986,0.9502777777777774,60,89,120,0,30,70,69,70,70,70,82,92,32,122,88,40,29,70,25,144,66,22,118,76,27
3421.299999999999,0.9503611111111108,60,89,120,0,30,70,69,70,70,70,82,92,32,122,88,40,30,70,25,144,66,22,118,76,27
3421.499999999999,0.9504166666666665,60,89,120,0,30,70,69,70,70,70,82,92,32,122,89,40,30,70,25,144,66,22,118,76,27
3422,0.9505555555555556,60,89,120,0,30,70,69,70,70,70,82,92,32,122,89,40,30,70,25,144,66,22,117,76,27
3422,0.9505555555555556,60,89,120,0,30,70,69,70,70,70,82,92,32,121,89,40,30,70,25,144,66,22,117,76,27
3422,0.9505555555555556,60,89,120,0,30,70,69,70,70,70,81,92,32,121,89,40,30,70,25,144,66,22,117,76,27
3422,0.9505555555555556,60,89,120,0,30,70,69,70,70,70,81,92,32,121,89,40,29,70,25,144,66,22,117,76,27
3480,0.9666666666666667,60,90,120,0,30,70,70,70,70,70,63,97,34,99,92,45,9,71,28,134,70,26,97,78,32
3480,0.9666666666666667,60,90,120,0,30,70,70,70,70,70,63,97,34,99,92,45,9,71,28,134,70,26,96,78,32
3480,0.9666666666666667,60,90,120,0,30,70,70,70,70,70,63,97,34,98,92,45,9,71,28,134,70,26,96,78,32
3480,0.9666666666666667,60,90,120,0,30,70,70,70,70,70,62,97,34,98,92,45,9,71,28,134,70,26,96,78,32
3480,0.9666666666666667,60,90,120,0,30,70,70,70,70,70,62,97,34,98,92,45,8,71,28,134,70,26,96,78,32
3481.1,0.9669722222222222,60,90,120,0,30,70,70,70,70,70,62,97,34,98,92,45,8,71,28,135,70,26,96,78,32
3481.400000000001,0.9670555555555558,60,90,120,0,30,70,70,70,70,70,62,97,34,98,92,45,8,71,28,135,70,27,96,78,32
3481.6000000000017,0.9671111111111116,60,90,120,0,30,70,70,70,70,70,62,97,34,98,92,45,8,71,29,135,70,27,96,78,32
3481.7000000000035,0.9671388888888899,60,90,120,0,30,70,70,70,70,70,62,97,34,98,92,45,8,71,29,135,70,27,97,78,32
3481.799999999999,0.9671666666666663,60,90,120,0,30,70,70,70,70,70,62,97,34,98,93,45,8,71,29,135,70,27,97,78,32
3481.8999999999987,0.9671944444444441,60,90,120,0,30,70,70,70,70,70,62,97,34,98,94,45,8,71,29,135,70,27,97,78,32
3482,0.9672222222222222,60,90,120,0,30,70,70,70,70,70,62,97,34,98,94,45,8,71,29,134,70,27,97,78,32
3482,0.9672222222222222,60,90,120,0,30,70,70,70,70,70,62,97,34,98,94,45,8,71,29,134,70,27,96,78,32
3482,0.9672222222222222,60,90,120,0,30,70,70,70,70,70,62,97,34,97,94,45,8,71,29,134,70,27,96,78,32
3482,0.9672222222222222,60,90,120,0,30,70,70,70,70,70,61,97,34,97,94,45,8,71,29,134,70,27,96,78,32
3482,0.9672222222222222,60,90,120,0,30,70,70,70,70,70,61,97,34,97,94,45,7,71,29,134,70,27,96,78,32
3540,0.9833333333333333,61,90,120,0,30,71,70,70,70,70,39,103,40,73,101,52,4,73,33,116,72,32,72,81,32
3540,0.9833333333333333,61,90,120,0,30,71,70,70,70,70,39,103,40,73,101,52,4,73,33,116,72,32,71,81,32
3540,0.9833333333333333,61,90,120,0,30,71,70,70,70,70,39,103,40,72,101,52,4,73,33,116,72,32,71,81,32
3540,0.9833333333333333,61,90,120,0,30,71,70,70,70,70,38,103,40,72,101,52,4,73,33,116,72,32,71,81,32
3540.199999999998,0.9833888888888883,61,90,120,0,30,71,70,70,70,70,38,103,40,73,101,52,4,73,33,116,72,32,71,81,32
3540.3,0.9834166666666667,61,90,120,0,30,71,70,70,70,70,38,104,40,73,101,52,4,73,33,116,72,32,71,81,32
3541.5000000000027,0.9837500000000008,62,90,120,0,30,72,70,70,70,70,38,104,40,73,101,52,4,74,33,116,72,32,71,81,32
3541.7000000000003,0.9838055555555556,62,90,120,0,30,72,70,70,70,70,38,104,40,73,101,52,4,74,33,116,72,33,71,81,32
3541.9,0.9838611111111112,62,90,120,0,30,72,70,70,70,70,38,104,40,73,101,52,4,74,33,116,72,34,71,81,32
3542,0.9838888888888889,62,90,120,0,30,72,70,70,70,70,38,104,40,73,101,52,4,74,33,115,72,34,71,81,32
